   0.00000000       142.857147       285.714294       428.571442       571.428589       714.285767       857.142883       1000.00000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
              NaN   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.90000006E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       9.79519798E-04   2.40100007E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.46855996E-03   7.19829359E-07   1.17649002E-10   0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.95712131E-03   1.43871841E-06   4.70250061E-10   5.76480121E-14   0.00000000       0.00000000       0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.44520395E-03   2.39629821E-06   1.17476118E-09   2.88014052E-13   2.82475264E-17   0.00000000       0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       2.93280883E-03   3.59210048E-06   2.34779640E-09   8.63364718E-13   1.69346728E-16   1.38412875E-20   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.41993640E-03   5.02565763E-06   4.10562517E-09   2.01293886E-12   5.92229502E-16   9.68076225E-20   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       3.90658714E-03   6.69650308E-06   6.56417498E-09   4.02272269E-12   1.57798913E-15   3.86905201E-19   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.39276220E-03   8.60417185E-06   9.83903004E-09   7.23522717E-12   3.54757706E-15   1.15974072E-18   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       4.87846136E-03   1.07481983E-05   1.40454359E-08   1.20492626E-11   7.08936211E-15   2.89691699E-18   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.36368554E-03   1.31281176E-05   1.92982927E-08   1.89197217E-11   1.29865550E-14   6.36786548E-18   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       5.84843569E-03   1.57434679E-05   2.57121666E-08   2.83573495E-11   2.22444947E-14   1.27250372E-17   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.33271225E-03   1.85937861E-05   3.34012817E-08   4.09285314E-11   3.61178034E-14   2.36123702E-17   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       6.81651523E-03   2.16786084E-05   4.24795239E-08   5.72550653E-11   5.61373966E-14   4.12869534E-17   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.29984557E-03   2.49974746E-05   5.30604396E-08   7.80139495E-11   8.41373818E-14   6.87538165E-17   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       7.78270373E-03   2.85499264E-05   6.52572396E-08   1.03937151E-10   1.22281796E-13   1.09913755E-16   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       8.26509017E-03   3.23355052E-05   7.91827972E-08   1.35811390E-10   1.73091210E-13   1.69724121E-16   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       8.74700677E-03   3.63537511E-05   9.49496624E-08   1.74477946E-10   2.39469225E-13   2.54372464E-16   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       9.22845211E-03   4.06042054E-05   1.12670037E-07   2.20832408E-10   3.24728878E-13   3.71463096E-16   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       9.70942806E-03   4.50864100E-05   1.32455796E-07   2.75824474E-10   4.32618703E-13   5.30216208E-16   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.01899356E-02   4.97999099E-05   1.54418458E-07   3.40457718E-10   5.67349011E-13   7.41679783E-16   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.06699727E-02   5.47442505E-05   1.78669254E-07   4.15789403E-10   7.33617648E-13   1.01895395E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.11495433E-02   5.99189734E-05   2.05319026E-07   5.02930197E-10   9.36636077E-13   1.37742804E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.16286464E-02   6.53236348E-05   2.34478350E-07   6.03044059E-10   1.18215463E-12   1.83502975E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.21072810E-02   7.09577653E-05   2.66257416E-07   7.17348014E-10   1.47648853E-12   2.41248705E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.25854509E-02   7.68209211E-05   3.00766118E-07   8.47111881E-10   1.82654326E-12   3.13360220E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.30631533E-02   8.29126511E-05   3.38114035E-07   9.93658045E-10   2.23983961E-12   4.02553763E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.35403927E-02   8.92325043E-05   3.78410363E-07   1.15836130E-09   2.72453891E-12   5.11911392E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.40171675E-02   9.57800294E-05   4.21764014E-07   1.34264855E-09   3.28946831E-12   6.44912082E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.44934766E-02   1.02554775E-04   4.68283559E-07   1.54799873E-09   3.94414536E-12   8.05464043E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.49693228E-02   1.09556306E-04   5.18077229E-07   1.77594239E-09   4.69880341E-12   9.97937796E-15   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.54447071E-02   1.16784162E-04   5.71252940E-07   2.02806194E-09   5.56441525E-12   1.22720115E-14   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.59196295E-02   1.24237893E-04   6.27918268E-07   2.30599095E-09   6.55271844E-12   1.49865472E-14   0.00000000    
   1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.63940899E-02   1.31917055E-04   6.88180592E-07   2.61141397E-09   7.67623898E-12   1.81826922E-14   0.00000000    
   1.00000000       5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.68680884E-02   1.39821219E-04   7.52146832E-07   2.94606695E-09   8.94831778E-12   2.19262288E-14   0.00000000    
   1.00000000       5.96046448E-08   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.73416268E-02   1.47949919E-04   8.19923514E-07   3.31173600E-09   1.03831310E-11   2.62894175E-14   0.00000000    
   1.00000000       1.19209290E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.78147051E-02   1.56302733E-04   8.91617105E-07   3.71025810E-09   1.19957187E-11   3.13513897E-14   0.00000000    
   1.00000000       1.78813934E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.82873234E-02   1.64879195E-04   9.67333449E-07   4.14352019E-09   1.38020047E-11   3.71985700E-14   0.00000000    
   1.00000000       2.38418579E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.87594816E-02   1.73678884E-04   1.04717822E-06   4.61345939E-09   1.58188219E-11   4.39250958E-14   0.00000000    
   1.00000000       2.98023224E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   1.00000000       1.92311835E-02   1.82701318E-04   1.13125691E-06   5.12206322E-09   1.80639340E-11   5.16332718E-14   0.00000000    
   1.00000000       4.17232513E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
