   400.000000       0.00000000    
   410.101013      0.391754240    
   420.202026      0.690517604    
   430.303040      0.867926598    
   440.404053      0.952250957    
   450.505066      0.985191941    
   460.606079      0.996011376    
   470.707062      0.999055982    
   480.808075      0.999801576    
   490.909088      0.999961734    
   501.010101      0.999987662    
   511.111115      0.999964952    
   521.212158      0.999824047    
   531.313110      0.999186635    
   541.414124      0.996672034    
   551.515137      0.988085806    
   561.616150      0.963156998    
   571.717163      0.902943492    
   581.818176      0.785193443    
   591.919189      0.604736149    
   602.020203      0.395262778    
   612.121216      0.214805365    
   622.222229       9.70554352E-02
   632.323242       3.68422307E-02
   642.424255       1.19135566E-02
   652.525269       3.32767004E-03
   662.626282       8.13097693E-04
   672.727295       1.75742447E-04
   682.828247       3.39249600E-05
   692.929321       5.89755155E-06
   703.030273       9.29914904E-07
   713.131348       1.33822510E-07
   723.232300       1.76716757E-08
   733.333374       2.15152007E-09
   743.434326       2.42517589E-10
   753.535400       2.54023452E-11
   763.636353       2.48063310E-12
   773.737427       2.26507439E-13
   783.838379       1.93898903E-14
   793.939392       1.55980090E-15
   804.040405       1.18165953E-16
   814.141418       8.44667872E-18
   824.242432       5.70707990E-19
   834.343445       3.65066502E-20
   844.444458       2.21408644E-21
   854.545471       1.27485754E-22
   864.646484       6.97756779E-24
   874.747498       3.63419394E-25
   884.848511       1.80309953E-26
   894.949463       8.52997935E-28
   905.050537       3.85095350E-29
   915.151550       1.66044784E-30
   925.252563       6.84281122E-32
   935.353577       2.69702889E-33
   945.454529       1.01728601E-34
   955.555542       3.67407920E-36
   965.656555       1.27122378E-37
   975.757568       4.21563687E-39
   985.858582       1.34044007E-40
   995.959595       4.08758762E-42
   1006.06061       1.20511668E-43
   1016.16162       2.80259693E-45
   1026.26270       0.00000000    
   1036.36365       0.00000000    
   1046.46460       0.00000000    
   1056.56567       0.00000000    
   1066.66675       0.00000000    
   1076.76770       0.00000000    
   1086.86865       0.00000000    
   1096.96973       0.00000000    
   1107.07080       0.00000000    
   1117.17175       0.00000000    
   1127.27271       0.00000000    
   1137.37378       0.00000000    
   1147.47485       0.00000000    
   1157.57568       0.00000000    
   1167.67676       0.00000000    
   1177.77783       0.00000000    
   1187.87878       0.00000000    
   1197.97974       0.00000000    
   1208.08081       0.00000000    
   1218.18188       0.00000000    
   1228.28284       0.00000000    
   1238.38379       0.00000000    
   1248.48486       0.00000000    
   1258.58594       0.00000000    
   1268.68689       0.00000000    
   1278.78784       0.00000000    
   1288.88892       0.00000000    
   1298.98999       0.00000000    
   1309.09094       0.00000000    
   1319.19189       0.00000000    
   1329.29297       0.00000000    
   1339.39404       0.00000000    
   1349.49500       0.00000000    
   1359.59595       0.00000000    
   1369.69702       0.00000000    
   1379.79797       0.00000000    
   1389.89893       0.00000000    
   1400.00000       0.00000000    
