   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       1.00000000       1.00000000       1.00000000       1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       3.60999984E-04  0.999639034       1.00000000       1.00000000      0.999639034       3.60999984E-04   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       1.30320984E-07   7.21609045E-04  0.999278426      0.999999881      0.999999881      0.999278426       7.21609045E-04   1.30320984E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       4.70458741E-11   3.90727735E-07   1.08182756E-03  0.998918235      0.999999642      0.999999642      0.998918235       1.08182756E-03   3.90727735E-07   4.70458741E-11   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       1.69835595E-14   1.88064619E-10   7.80985374E-07   1.44165615E-03  0.998558462      0.999999285      0.999999285      0.998558462       1.44165615E-03   7.80985374E-07   1.88064619E-10   1.69835595E-14   0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       6.13106477E-18   8.48626182E-14   4.69864536E-10   1.30085937E-06   1.80109509E-03  0.998199046      0.999998808      0.999998808      0.998199046       1.80109509E-03   1.30085948E-06   4.69864536E-10   8.48626182E-14   6.13106477E-18   0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       2.21331419E-21   3.67620439E-17   2.54422433E-13   9.39135547E-10   1.95011557E-06   2.16014497E-03  0.997840047      0.999998212      0.999998212      0.997840047       2.16014497E-03   1.95011580E-06   9.39135547E-10   2.54422433E-13   3.67620439E-17   2.21331419E-21   0.00000000       0.00000000    
   0.00000000       7.99006396E-25   1.54828145E-20   1.28581997E-16   5.93266647E-13   1.64244929E-09   2.72852026E-06   2.51880637E-03  0.997481406      0.999997437      0.999997437      0.997481406       2.51880637E-03   2.72852049E-06   1.64244940E-09   5.93266647E-13   1.28581997E-16   1.54828145E-20   7.99006396E-25   0.00000000    
   0.00000000       6.38772505E-24   6.18897374E-20   3.42658417E-16   1.18576253E-12   2.62625943E-09   3.63584013E-06   2.87707942E-03  0.997123182      0.999996543      0.999996543      0.997123182       2.87707942E-03   3.63584036E-06   2.62625965E-09   1.18576253E-12   3.42658417E-16   6.18897374E-20   6.38772505E-24   0.00000000    
   0.00000000       2.87253065E-23   1.85544728E-19   7.70471333E-16   2.13298606E-12   3.93690192E-09   4.67184145E-06   3.23496503E-03  0.996765316      0.999995530      0.999995530      0.996765316       3.23496503E-03   4.67184191E-06   3.93690236E-09   2.13298628E-12   7.70471280E-16   1.85544728E-19   2.87253065E-23   0.00000000    
   0.00000000       9.56862088E-23   4.63550878E-19   1.53992305E-15   3.55266771E-12   5.62059466E-09   5.83629208E-06   3.59246344E-03  0.996407866      0.999994397      0.999994397      0.996407866       3.59246344E-03   5.83629253E-06   5.62059554E-09   3.55266814E-12   1.53992316E-15   4.63550878E-19   9.56862088E-23   0.00000000    
