   0.00000000       0.00000000       0.00000000       0.00000000       1.00000000       1.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       8.09999983E-05  0.999918997      0.999918997       8.09999983E-05   0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       6.56099974E-09   1.61980308E-04  0.999837995      0.999837995       1.61980308E-04   6.56099974E-09   0.00000000       0.00000000    
   0.00000000       5.31440994E-13   1.96803409E-08   2.42940936E-04  0.999756992      0.999756992       2.42940936E-04   1.96803409E-08   5.31440994E-13   0.00000000    
   0.00000000       2.12546257E-12   3.93553670E-08   3.23881890E-04  0.999676049      0.999676049       3.23881890E-04   3.93553670E-08   2.12546257E-12   0.00000000    
   0.00000000       5.31290290E-12   6.55834214E-08   4.04803170E-04  0.999595106      0.999595106       4.04803170E-04   6.55834214E-08   5.31290290E-12   0.00000000    
   0.00000000       1.06242992E-11   9.83618520E-08   4.85704804E-04  0.999514163      0.999514163       4.85704804E-04   9.83618520E-08   1.06242992E-11   0.00000000    
   0.00000000       1.85898883E-11   1.37688005E-07   5.66586736E-04  0.999433219      0.999433219       5.66586736E-04   1.37688005E-07   1.85898883E-11   0.00000000    
   0.00000000       2.97396066E-11   1.83559223E-07   6.47449051E-04  0.999352336      0.999352336       6.47449051E-04   1.83559223E-07   2.97396066E-11   0.00000000    
   0.00000000       4.46030851E-11   2.35972848E-07   7.28291692E-04  0.999271452      0.999271452       7.28291692E-04   2.35972848E-07   4.46030851E-11   0.00000000    
